itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
228449,Angio Site # 3,Angio Site # 3,chartevents,Cardiovascular,,Text,,
228452,Compression device # 4,Compression device # 4,chartevents,Cardiovascular,,Text,,
224767,RUE Temp,RUE Temp,chartevents,Cardiovascular,,Text,,
223954,Pericardial Drain Site,Pericardial Drain Site,chartevents,Cardiovascular,,Text,,
223972,Angio Appearance # 2,Angio Appearance # 2,chartevents,Cardiovascular,,Text,,
223971,Angio Site # 2,Angio Site # 2,chartevents,Cardiovascular,,Text,,
223953,Pericardial Drain Drainage,Pericardial Drain Drainage,chartevents,Cardiovascular,,Text,,
224804,AV Fistula L Thrill,AV Fistula L Thrill,chartevents,Cardiovascular,,Text,,
224771,RLE Temp,RLE Temp,chartevents,Cardiovascular,,Text,,
223942,Graft/Flap Pulse,Graft/Flap Pulse,chartevents,Cardiovascular,,Text,,
224800,AV Fistula R Bruit,AV Fistula R Bruit,chartevents,Cardiovascular,,Text,,
225411,Patient on vent,Patient on vent,chartevents,Case Management,,Text,,
228272,FM Location,FM Location,chartevents,Family Mtg Note,,Text,,
224496,Entry site (LP),Entry site (LP),chartevents,Lumbar Puncture,,Text,,
229187,Specreclabeled (LP),Specreclabeled (LP),chartevents,Lumbar Puncture,,Text,,
225597,Patient identified correctly (LP),Patient identified correctly (LP),chartevents,Lumbar Puncture,,Text,,
229191,Specrectolabbyother (LP)_OLD_1,Specrectolabbyother (LP)_OLD_1,chartevents,Lumbar Puncture,,Text,,
226443,Complications (LP),Complications (LP),chartevents,Lumbar Puncture,,Text,,
228077,Dressing applied and dated (LP),Dressing applied and dated (LP),chartevents,Lumbar Puncture,,Text,,
225602,Barrier precautions in place (LP),Barrier precautions in place (LP),chartevents,Lumbar Puncture,,Text,,
224495,Patient position (LP),Patient position (LP),chartevents,Lumbar Puncture,,Text,,
225598,Verification of (LP),Verification of (LP),chartevents,Lumbar Puncture,,Text,,
224499,Fluid removed (LP),Fluid removed (LP),chartevents,Lumbar Puncture,,Text,,
228075,Number of operators (LP),Number of operators (LP),chartevents,Lumbar Puncture,,Text,,
228074,Number of attempts to perform (LP),Number of attempts to perform (LP),chartevents,Lumbar Puncture,,Text,,
228073,Site cleansed with Providone Iodine (LP),Site cleansed with Providone Iodine (LP),chartevents,Lumbar Puncture,,Text,,
229190,Specrectolabby (LP),Specrectolabby (LP),chartevents,Lumbar Puncture,,Text,,
229186,Specrecbyhand (LP),Specrecbyhand (LP),chartevents,Lumbar Puncture,,Text,,
225596,Timeout Performed by (LP),Timeout Performed by (LP),chartevents,Lumbar Puncture,,Text,,
228072,Hand cleansing prior to procedure (LP),Hand cleansing prior to procedure (LP),chartevents,Lumbar Puncture,,Text,,
228644,Barrier precautions in place (LP),Barrier precautions in place (LP),chartevents,Lumbar Puncture,,Text,,
229188,SpecrecPOE (LP),SpecrecPOE (LP),chartevents,Lumbar Puncture,,Text,,
224489,Indication (LP),Indication (LP),chartevents,Lumbar Puncture,,Text,,
227687,Tobacco Use History,Tobacco Use History,chartevents,Adm History/FHPA,,Text,,
225099,Judgement,Judgement,chartevents,Adm History/FHPA,,Text,,
225059,Past medical history,PMH,chartevents,Adm History/FHPA,,Text,,
225135,Consults,Consults,chartevents,Adm History/FHPA,,Text,,
225072,Living situation,Living situation,chartevents,Adm History/FHPA,,Text,,
225813,Baseline pain level,Baseline pain level,chartevents,Adm History/FHPA,,Text,,
225811,CV - past medical history,CV - PMH,chartevents,Adm History/FHPA,,Text,,
225097,Balance,Balance,chartevents,Adm History/FHPA,,Text,,
225131,Teaching directed toward,Teaching directed toward,chartevents,Adm History/FHPA,,Text,,
225120,Appetite,Appetite,chartevents,Adm History/FHPA,,Text,,
225090,Interpreter,Interpreter,chartevents,Adm History/FHPA,,Text,,
225101,Use of assistive devices,Use of assistive devices,chartevents,Adm History/FHPA,,Text,,
228688,Delirium,Delirium,chartevents,MD Progress Note,,Text,,
229567,Plan-Renal/GU,Plan-Renal/GU,chartevents,MD Progress Note,,Text,,
229452,Exam-Neuro,Exam-Neuro,chartevents,MD Progress Note,,Text,,
228718,Billing Diagnosis,Billing Diagnosis,chartevents,MD Progress Note,,Text,,
228685,Admission type,Admission type,chartevents,MD Progress Note,,Text,,
228689,Discharge from ICU,Discharge from ICU,chartevents,MD Progress Note,,Text,,
228693,Hematological_OLD_1,Hematological_OLD_1,chartevents,MD Progress Note,,Text,,
229425,ROS-Respiratory,ROS-Respiratory,chartevents,MD Progress Note,,Text,,
228700,DVT Prophy,DVT Prophy,chartevents,MD Progress Note,,Text,,
229288,Nutrition,Nutrition,chartevents,MD Progress Note,,Text,,
228692,Glucose Control - Prophy,Glucose Control - Prophy,chartevents,MD Progress Note,,Text,,
229454,Exam-Ext/MSK,Exam-Ext/MSK,chartevents,MD Progress Note,,Text,,
228701,Hematological / Skin,Hematological / Skin,chartevents,MD Progress Note,,Text,,
228702,Lines/Tubes,Lines/Tubes,chartevents,MD Progress Note,,Text,,
229286,Prophylaxisold,Prophylaxisold,chartevents,MD Progress Note,,Text,,
229570,Plan-ID,Plan-ID,chartevents,MD Progress Note,,Text,,
228705,Nutrition,Nutrition,chartevents,MD Progress Note,,Text,,
229428,ROS-Skin,ROS-Skin,chartevents,MD Progress Note,,Text,,
229293,Pain Control,Pain Control,chartevents,MD Progress Note,,Text,,
229432,ROS-Psych,ROS-Psych,chartevents,MD Progress Note,,Text,,
229424,ROS-Cardiac,ROS-Cardiac,chartevents,MD Progress Note,,Text,,
229032,HEENT,HEENT,chartevents,MD Progress Note,,Text,,
229430,ROS-Endocrine,ROS-Endocrine,chartevents,MD Progress Note,,Text,,
229027,Constitutional,Constitutional,chartevents,MD Progress Note,,Text,,
229564,Plan-Abdominal/GI,Plan-Abdominal/GI,chartevents,MD Progress Note,,Text,,
228695,Lines/Tubes_OLD_1,Lines/Tubes_OLD_1,chartevents,MD Progress Note,,Text,,
228708,Renal,Renal,chartevents,MD Progress Note,,Text,,
228712,VAP - Prophy,VAP - Prophy,chartevents,MD Progress Note,,Text,,
228686,Cardiovascular_OLD_1,Cardiovascular_OLD_1,chartevents,MD Progress Note,,Text,,
228699,Cardiovascular,Cardiovascular,chartevents,MD Progress Note,,Text,,
228713,Vascular,Vascular,chartevents,MD Progress Note,,Text,,
229426,ROS-GI,ROS-GI,chartevents,MD Progress Note,,Text,,
229423,ROS-Neuro,ROS-Neuro,chartevents,MD Progress Note,,Text,,
229566,Plan-Nutritional,Plan-Nutritional,chartevents,MD Progress Note,,Text,,
228690,DVT Prophy_OLD_1,DVT Prophy_OLD_1,chartevents,MD Progress Note,,Text,,
228703,Musculoskeletal,Musculoskeletal,chartevents,MD Progress Note,,Text,,
229416,Disposition,Disposition,chartevents,MD Progress Note,,Text,,
228707,Progress,Progress,chartevents,MD Progress Note,,Text,,
229592,Exam-GU,Exam-GU,chartevents,MD Progress Note,,Text,,
228697,Mobilization Plan,Mobilization Plan,chartevents,MD Progress Note,,Text,,
228706,Pain control old,Pain control old,chartevents,MD Progress Note,,Text,,
229568,Plan-Hematology,Plan-Hematology,chartevents,MD Progress Note,,Text,,
228684,Abdominal - (GI / Hepatic)_OLD_1,Abdominal - (GI / Hepatic)_OLD_1,chartevents,MD Progress Note,,Text,,
228710,Sedation goal,Sedation goal,chartevents,MD Progress Note,,Text,,
229561,Plan-Cardiac,Plan-Cardiac,chartevents,MD Progress Note,,Text,,
229562,Plan-Neuro,Plan-Neuro,chartevents,MD Progress Note,,Text,,
229421,ROS-General,ROS-General,chartevents,MD Progress Note,,Text,,
229431,ROS-Extremeties / MSK,ROS-Extremeties / MSK,chartevents,MD Progress Note,,Text,,
229569,Plan-Endocrine,Plan-Endocrine,chartevents,MD Progress Note,,Text,,
228709,Respiratory,Respiratory,chartevents,MD Progress Note,,Text,,
229422,ROS-HEENT,ROS-HEENT,chartevents,MD Progress Note,,Text,,
229427,ROS-GU,ROS-GU,chartevents,MD Progress Note,,Text,,
229502,MDnoteConsent,MDnoteConsent,chartevents,MD Progress Note,,Text,,
228704,Neurological,Neurological,chartevents,MD Progress Note,,Text,,
229079,Pain Controlled,Pain Controlled,chartevents,MD Progress Note,,Text,,
229292,GI Prophy,GI Prophy,chartevents,MD Progress Note,,Text,,
228691,Febrile last 24 hours,Febrile last 24 hours,chartevents,MD Progress Note,,Text,,
229429,ROS-Heme / Lymph,ROS-Heme / Lymph,chartevents,MD Progress Note,,Text,,
228687,Code Status.,Code Status.,chartevents,MD Progress Note,,Text,,
228698,Abdominal - (GI / Hepatic / Renal),Abdominal - (GI / Hepatic / Renal),chartevents,MD Progress Note,,Text,,
229594,Exam-GI/GU,Exam-GI/GU,chartevents,MD Progress Note,,Text,,
229453,Exam-GI/GU,Exam-GI/GU,chartevents,MD Progress Note,,Text,,
229455,Exam-Skin,Exam-Skin,chartevents,MD Progress Note,,Text,,
228694,ICU Consent,ICU Consent,chartevents,MD Progress Note,,Text,,
229082,Rounds included,Rounds included,chartevents,MD Progress Note,,Text,,
229571,Plan-MSK/Skin/Wound,Plan-MSK/Skin/Wound,chartevents,MD Progress Note,,Text,,
229291,Prophylaxis,Prophylaxis,chartevents,MD Progress Note,,Text,,
229563,Plan-Respiratory,Plan-Respiratory,chartevents,MD Progress Note,,Text,,
229087,Critically ill,Critically ill,chartevents,MD Progress Note,,Text,,
225005,Incision Closure #3,Incision Closure #3,chartevents,Skin - Incisions,,Text,,
229015,Incision #7- Location,Incision #7- Location,chartevents,Skin - Incisions,,Text,,
225024,Incision Dressing #3,Incision Dressing #3,chartevents,Skin - Incisions,,Text,,
228567,Incision #3- Cleanse,Incision #3- Cleanse,chartevents,Skin - Incisions,,Text,,
229028,Incision #7- Treatment,Incision #7- Treatment,chartevents,Skin - Incisions,,Text,,
228495,Skin Location,Skin Location,chartevents,Skin - Incisions,,Text,,
229045,Incision Drainage #7,Incision Drainage #7,chartevents,Skin - Incisions,,Text,,
225043,Incision Packing #2,Incision Packing #2,chartevents,Skin - Incisions,,Text,,
227472,Incision Site #1,Incision Site #1,chartevents,Skin - Incisions,,Text,,
225022,Incision Drainage Amount #6,Incision Drainage Amount #6,chartevents,Skin - Incisions,,Text,,
228572,Incision #2- Treatment,Incision #2- Treatment,chartevents,Skin - Incisions,,Text,,
228576,Incision #6- Treatment,Incision #6- Treatment,chartevents,Skin - Incisions,,Text,,
229044,Incision Closure #10,Incision Closure #10,chartevents,Skin - Incisions,,Text,,
225025,Incision Dressing #4,Incision Dressing #4,chartevents,Skin - Incisions,,Text,,
225045,Incision Packing #4,Incision Packing #4,chartevents,Skin - Incisions,,Text,,
225017,Incision Drainage #6,Incision Drainage #6,chartevents,Skin - Incisions,,Text,,
228599,Incision #6- Dressing Status,Incision #6- Dressing Status,chartevents,Skin - Incisions,,Text,,
229050,Incision Drainage Amount #8,Incision Drainage Amount #8,chartevents,Skin - Incisions,,Text,,
225031,Dressing Status #5,Dressing Status #5,chartevents,Skin - Incisions,,Text,,
229021,Incision #9- Cleanse,Incision #9- Cleanse,chartevents,Skin - Incisions,,Text,,
229048,Incision Drainage #10,Incision Drainage #10,chartevents,Skin - Incisions,,Text,,
229051,Incision Drainage Amount #9,Incision Drainage Amount #9,chartevents,Skin - Incisions,,Text,,
224041,Incision Drainage #1,Incision Drainage #1,chartevents,Skin - Incisions,,Text,,
229041,Incision Closure #7,Incision Closure #7,chartevents,Skin - Incisions,,Text,,
225044,Incision Packing #3,Incision Packing #3,chartevents,Skin - Incisions,,Text,,
225006,Incision Closure #4,Incision Closure #4,chartevents,Skin - Incisions,,Text,,
225007,Incision Closure #5,Incision Closure #5,chartevents,Skin - Incisions,,Text,,
229037,Incision #7- Dressing Status,Incision #7- Dressing Status,chartevents,Skin - Incisions,,Text,,
224043,Incision Cleansing #1,Incision Cleansing #1,chartevents,Skin - Incisions,,Text,,
225004,Incision Closure #2,Incision Closure #2,chartevents,Skin - Incisions,,Text,,
224044,Incision Packing #1,Incision Packing #1,chartevents,Skin - Incisions,,Text,,
225000,Incision Cleansing #4,Incision Cleansing #4,chartevents,Skin - Incisions,,Text,,
225021,Incision Drainage Amount #5,Incision Drainage Amount #5,chartevents,Skin - Incisions,,Text,,
224995,Incision Appearance #4,Incision Appearance #4,chartevents,Skin - Incisions,,Text,,
228598,Incision #5- Dressing Status,Incision #5- Dressing Status,chartevents,Skin - Incisions,,Text,,
225047,Incision Packing #6,Incision Packing #6,chartevents,Skin - Incisions,,Text,,
228562,Incision #4- Location,Incision #4- Location,chartevents,Skin - Incisions,,Text,,
225014,Incision Drainage #3,Incision Drainage #3,chartevents,Skin - Incisions,,Text,,
228564,Incision #6- Location,Incision #6- Location,chartevents,Skin - Incisions,,Text,,
228565,Incision #1- Cleanse,Incision #1- Cleanse,chartevents,Skin - Incisions,,Text,,
229017,Incision #9- Location,Incision #9- Location,chartevents,Skin - Incisions,,Text,,
229030,Incision #9- Treatment,Incision #9- Treatment,chartevents,Skin - Incisions,,Text,,
225030,Dressing Status #4,Dressing Status #4,chartevents,Skin - Incisions,,Text,,
224848,Incision Appearance #1,Incision Appearance #1,chartevents,Skin - Incisions,,Text,,
224997,Incision Appearance #6,Incision Appearance #6,chartevents,Skin - Incisions,,Text,,
228594,Incision #1- Dressing Status,Incision #1- Dressing Status,chartevents,Skin - Incisions,,Text,,
229029,Incision #8- Treatment,Incision #8- Treatment,chartevents,Skin - Incisions,,Text,,
229034,Incision Appearance #8,Incision Appearance #8,chartevents,Skin - Incisions,,Text,,
224998,Incision Cleansing #2,Incision Cleansing #2,chartevents,Skin - Incisions,,Text,,
224993,Incision Appearance #2,Incision Appearance #2,chartevents,Skin - Incisions,,Text,,
228574,Incision #4- Treatment,Incision #4- Treatment,chartevents,Skin - Incisions,,Text,,
229036,Incision Appearance #10,Incision Appearance #10,chartevents,Skin - Incisions,,Text,,
229039,Incision #9- Dressing Status,Incision #9- Dressing Status,chartevents,Skin - Incisions,,Text,,
229046,Incision Drainage #8,Incision Drainage #8,chartevents,Skin - Incisions,,Text,,
228563,Incision #5- Location,Incision #5- Location,chartevents,Skin - Incisions,,Text,,
225013,Incision Drainage #2,Incision Drainage #2,chartevents,Skin - Incisions,,Text,,
225029,Dressing Status #3,Dressing Status #3,chartevents,Skin - Incisions,,Text,,
225026,Incision Dressing #5,Incision Dressing #5,chartevents,Skin - Incisions,,Text,,
228568,Incision #4- Cleanse,Incision #4- Cleanse,chartevents,Skin - Incisions,,Text,,
228573,Incision #3- Treatment,Incision #3- Treatment,chartevents,Skin - Incisions,,Text,,
229033,Incision Appearance #7,Incision Appearance #7,chartevents,Skin - Incisions,,Text,,
224862,Edema Amount,Edema Amount,chartevents,Skin - Incisions,,Text,,
229040,Incision #10- Dressing Status,Incision #10- Dressing Status,chartevents,Skin - Incisions,,Text,,
227475,Incision Site #4,Incision Site #4,chartevents,Skin - Incisions,,Text,,
228559,Incision #1- Location,Incision #1- Location,chartevents,Skin - Incisions,,Text,,
228560,Incision #2- Location,Incision #2- Location,chartevents,Skin - Incisions,,Text,,
228597,Incision #4- Dressing Status,Incision #4- Dressing Status,chartevents,Skin - Incisions,,Text,,
229016,Incision #8- Location,Incision #8- Location,chartevents,Skin - Incisions,,Text,,
224851,Dressing Status #1,Dressing Status #1,chartevents,Skin - Incisions,,Text,,
229049,Incision Drainage Amount #7,Incision Drainage Amount #7,chartevents,Skin - Incisions,,Text,,
228517,Skin Cleanse,Skin Cleanse,chartevents,Skin - Incisions,,Text,,
228596,Incision #3- Dressing Status,Incision #3- Dressing Status,chartevents,Skin - Incisions,,Text,,
224042,Incision Dressing #1,Incision Dressing #1,chartevents,Skin - Incisions,,Text,,
225032,Dressing Status #6,Dressing Status #6,chartevents,Skin - Incisions,,Text,,
229038,Incision #8- Dressing Status,Incision #8- Dressing Status,chartevents,Skin - Incisions,,Text,,
225003,Incision Closure #6,Incision Closure #6,chartevents,Skin - Incisions,,Text,,
228528,Skin Treatment,Skin Treatment,chartevents,Skin - Incisions,,Text,,
224040,Incision Closure #1,Incision Closure #1,chartevents,Skin - Incisions,,Text,,
228575,Incision #5- Treatment,Incision #5- Treatment,chartevents,Skin - Incisions,,Text,,
228595,Incision #2- Dressing Status,Incision #2- Dressing Status,chartevents,Skin - Incisions,,Text,,
224994,Incision Appearance #3,Incision Appearance #3,chartevents,Skin - Incisions,,Text,,
225019,Incision Drainage Amount #3,Incision Drainage Amount #3,chartevents,Skin - Incisions,,Text,,
229022,Incision #10- Cleanse,Incision #10- Cleanse,chartevents,Skin - Incisions,,Text,,
229031,Incision #10- Treatment,Incision #10- Treatment,chartevents,Skin - Incisions,,Text,,
225020,Incision Drainage Amount #4,Incision Drainage Amount #4,chartevents,Skin - Incisions,,Text,,
228571,Incision #1- Treatment,Incision #1- Treatment,chartevents,Skin - Incisions,,Text,,
225028,Dressing Status #2,Dressing Status #2,chartevents,Skin - Incisions,,Text,,
228570,Incision #6- Cleanse,Incision #6- Cleanse,chartevents,Skin - Incisions,,Text,,
229019,Incision #7- Cleanse,Incision #7- Cleanse,chartevents,Skin - Incisions,,Text,,
229035,Incision Appearance #9,Incision Appearance #9,chartevents,Skin - Incisions,,Text,,
227473,Incision Site #2,Incision Site #2,chartevents,Skin - Incisions,,Text,,
229042,Incision Closure #8,Incision Closure #8,chartevents,Skin - Incisions,,Text,,
229052,Incision Drainage Amount #10,Incision Drainage Amount #10,chartevents,Skin - Incisions,,Text,,
225018,Incision Drainage Amount #2,Incision Drainage Amount #2,chartevents,Skin - Incisions,,Text,,
228561,Incision #3- Location,Incision #3- Location,chartevents,Skin - Incisions,,Text,,
227477,Incision Site #6,Incision Site #6,chartevents,Skin - Incisions,,Text,,
228566,Incision #2- Cleanse,Incision #2- Cleanse,chartevents,Skin - Incisions,,Text,,
224031,Edema Location,Edema Location,chartevents,Skin - Incisions,,Text,,
225015,Incision Drainage #4,Incision Drainage #4,chartevents,Skin - Incisions,,Text,,
225046,Incision Packing #5,Incision Packing #5,chartevents,Skin - Incisions,,Text,,
224999,Incision Cleansing #3,Incision Cleansing #3,chartevents,Skin - Incisions,,Text,,
224996,Incision Appearance #5,Incision Appearance #5,chartevents,Skin - Incisions,,Text,,
228569,Incision #5- Cleanse,Incision #5- Cleanse,chartevents,Skin - Incisions,,Text,,
229020,Incision #8- Cleanse,Incision #8- Cleanse,chartevents,Skin - Incisions,,Text,,
225001,Incision Cleansing #5,Incision Cleansing #5,chartevents,Skin - Incisions,,Text,,
